"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"63C02FD28C6FEDC1FE65380C4C2E52C5E5F4543CE715B6674400B5E9EB9E2A40","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","confighttp.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\confighttp.h","0.004","21/03/2026 08:14:42 p. m.","True"
"63F9767296E8900BA4CF5EEDE39785F426AA8CC81F382FE9EA15DC3A976D7133","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vaapi.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\vaapi.h","0.001","21/03/2026 08:14:42 p. m.","True"
"63F9767296E8900BA4CF5EEDE39785F426AA8CC81F382FE9EA15DC3A976D7133","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vaapi.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\vaapi.h","0.001","21/03/2026 08:14:42 p. m.","True"
"63F9767296E8900BA4CF5EEDE39785F426AA8CC81F382FE9EA15DC3A976D7133","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vaapi.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\linux\vaapi.h","0.001","21/03/2026 08:14:42 p. m.","True"
"647B7C948F66D32C66514270D5555A633837A017665D8D0D745B50B6EBA340FB","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","5xBR-lv2.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\5xBR-lv2.fsh","0.009","15/03/2026 11:52:35 a. m.","True"
"647B7C948F66D32C66514270D5555A633837A017665D8D0D745B50B6EBA340FB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","5xBR-lv2.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\5xBR-lv2.fsh","0.009","15/03/2026 11:52:35 a. m.","True"
"647B7C948F66D32C66514270D5555A633837A017665D8D0D745B50B6EBA340FB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","5xBR-lv2.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\5xBR-lv2.fsh","0.009","15/03/2026 11:52:35 a. m.","True"
"64D84871877BD9119E73C25375D9478CA5CD31E1C2EE7F1C632B14B4A19D11B1","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","chat.log","C:\RUNEFOGE_PRO\runeforge\runeforge\app\data\trace\chat.log","0.004","24/04/2026 03:07:36 a. m.","True"
"64D84871877BD9119E73C25375D9478CA5CD31E1C2EE7F1C632B14B4A19D11B1","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","chat.log","C:\RUNEFOGE_PRO\runeforge\app\data\trace\chat.log","0.004","24/04/2026 03:07:36 a. m.","True"
"64DAD8E9ED1FE613104EFAE611995B6016F49F62C5E68D8F426FAC18C403091C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-changelog.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-changelog.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"64DAD8E9ED1FE613104EFAE611995B6016F49F62C5E68D8F426FAC18C403091C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-changelog.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-changelog.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"64DAD8E9ED1FE613104EFAE611995B6016F49F62C5E68D8F426FAC18C403091C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","_update-changelog.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\_update-changelog.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"650A37C93B60B746E25A3B5EA8D253CB1931F9F3A40D7A7EAC96B2AC5FDD5D18","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","test_utf_utils.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\tests\unit\platform\windows\test_utf_utils.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"650A37C93B60B746E25A3B5EA8D253CB1931F9F3A40D7A7EAC96B2AC5FDD5D18","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","test_utf_utils.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tests\unit\platform\windows\test_utf_utils.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"650A37C93B60B746E25A3B5EA8D253CB1931F9F3A40D7A7EAC96B2AC5FDD5D18","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","test_utf_utils.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\tests\unit\platform\windows\test_utf_utils.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"655A45DA71897104F5E4334D9E6711BD9834A3DE1332207B3125C438FB092585","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","exceptions.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\exceptions.json","0","21/03/2026 08:14:42 p. m.","True"
"655A45DA71897104F5E4334D9E6711BD9834A3DE1332207B3125C438FB092585","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","exceptions.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\exceptions.json","0","21/03/2026 08:14:42 p. m.","True"
"655A45DA71897104F5E4334D9E6711BD9834A3DE1332207B3125C438FB092585","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","exceptions.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\exceptions.json","0","21/03/2026 08:14:42 p. m.","True"
"65DFF0D276BDAE31B3775075EEFB406FE3AEEF659FE95FEDD8DBB988B89A65C8","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","delete-firewall-rule.bat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\misc\firewall\delete-firewall-rule.bat","0","21/03/2026 08:14:42 p. m.","True"
"65DFF0D276BDAE31B3775075EEFB406FE3AEEF659FE95FEDD8DBB988B89A65C8","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","delete-firewall-rule.bat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\misc\firewall\delete-firewall-rule.bat","0","21/03/2026 08:14:42 p. m.","True"
"65DFF0D276BDAE31B3775075EEFB406FE3AEEF659FE95FEDD8DBB988B89A65C8","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","delete-firewall-rule.bat","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\misc\firewall\delete-firewall-rule.bat","0","21/03/2026 08:14:42 p. m.","True"
"65EEC5D730AE2C8B4618203242BFD3A7E3B2F0BB9FB3B24A72FB7CF99E73E1D9","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","check-network.ps1","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\ops\games\check-network.ps1","0","21/03/2026 09:02:46 p. m.","True"
"65EEC5D730AE2C8B4618203242BFD3A7E3B2F0BB9FB3B24A72FB7CF99E73E1D9","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","check-network.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\app\ops\games\check-network.ps1","0","21/03/2026 09:02:46 p. m.","True"
"65EEC5D730AE2C8B4618203242BFD3A7E3B2F0BB9FB3B24A72FB7CF99E73E1D9","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","check-network.ps1","C:\RUNEFOGE_PRO\runeforge\app\ops\games\check-network.ps1","0","21/03/2026 09:02:46 p. m.","True"
"65FC283AAEB7BF4EA77DFB854E327CDEAD53A7BFE69297F7DF0C2A137C4413C7","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","RUNEFORGE_COMMANDER_V42_EXPORT_BRIDGE.ahk.20260424_012208.fixbak","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\commander\RUNEFORGE_COMMANDER_V42_EXPORT_BRIDGE.ahk.20260424_012208.fixbak","0.014","24/04/2026 01:15:45 a. m.","True"
"65FC283AAEB7BF4EA77DFB854E327CDEAD53A7BFE69297F7DF0C2A137C4413C7","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","RUNEFORGE_COMMANDER_V42_EXPORT_BRIDGE.ahk.20260424_012208.fixbak","C:\RUNEFOGE_PRO\runeforge\backups\commander\RUNEFORGE_COMMANDER_V42_EXPORT_BRIDGE.ahk.20260424_012208.fixbak","0.014","24/04/2026 01:15:45 a. m.","True"
"670113EA625FB9D29D40AA195C2A1BF347B94A58779EC33ADB497657563761E1","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","init.ts","C:\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\db\init.ts","0","13/04/2026 01:35:16 a. m.","True"
"670113EA625FB9D29D40AA195C2A1BF347B94A58779EC33ADB497657563761E1","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","init.ts","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-v2-ready\runeforge-v2\src\db\init.ts","0","13/04/2026 01:35:16 a. m.","False"
"67517151D62B11854D437F3A1F25AC6F6C7BFB8A91A263C31673CF1E534DCB0C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","compatvr.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\compatvr.ini","0.023","15/03/2026 11:52:35 a. m.","True"
"67517151D62B11854D437F3A1F25AC6F6C7BFB8A91A263C31673CF1E534DCB0C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","compatvr.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\compatvr.ini","0.023","15/03/2026 11:52:35 a. m.","True"
"67517151D62B11854D437F3A1F25AC6F6C7BFB8A91A263C31673CF1E534DCB0C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","compatvr.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\compatvr.ini","0.023","15/03/2026 11:52:35 a. m.","True"
"675611E19C8AE850ADF40F360BC520A895953F523E885BF6F78FD0FCEB988651","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","debian-trixie.dockerfile","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\docker\debian-trixie.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"675611E19C8AE850ADF40F360BC520A895953F523E885BF6F78FD0FCEB988651","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","debian-trixie.dockerfile","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\debian-trixie.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"675611E19C8AE850ADF40F360BC520A895953F523E885BF6F78FD0FCEB988651","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","debian-trixie.dockerfile","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\docker\debian-trixie.dockerfile","0.003","21/03/2026 08:14:42 p. m.","True"
"676D6B5784DFDC5949AA10D7157584BC0B3BE7BF2138626C3B0E0CB754529C7E","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.vsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"676D6B5784DFDC5949AA10D7157584BC0B3BE7BF2138626C3B0E0CB754529C7E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.vsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"676D6B5784DFDC5949AA10D7157584BC0B3BE7BF2138626C3B0E0CB754529C7E","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","4xhqglsl.vsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\4xhqglsl.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"68297DA8469EE4FF992EA786078E274F39927CCF2F45CE32DBB6DB8B1E2DE38C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","slateforest.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\themes\slateforest.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"68297DA8469EE4FF992EA786078E274F39927CCF2F45CE32DBB6DB8B1E2DE38C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","slateforest.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\themes\slateforest.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"68297DA8469EE4FF992EA786078E274F39927CCF2F45CE32DBB6DB8B1E2DE38C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","slateforest.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\themes\slateforest.ini","0.001","15/03/2026 11:52:35 a. m.","True"
"68E43416D7DBEBD60A5C83DBFAF7E8D91C77BE781467AE363583D25A141946D7","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","memory_resume_v43_3_to_ahk_panel_v44.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\data\commander\snippets\memory_resume_v43_3_to_ahk_panel_v44.txt","0.003","24/04/2026 07:31:57 p. m.","True"
"68E43416D7DBEBD60A5C83DBFAF7E8D91C77BE781467AE363583D25A141946D7","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","memory_resume_v43_3_to_ahk_panel_v44.txt","C:\RUNEFOGE_PRO\runeforge\data\commander\snippets\memory_resume_v43_3_to_ahk_panel_v44.txt","0.003","24/04/2026 07:31:57 p. m.","True"
"68E43416D7DBEBD60A5C83DBFAF7E8D91C77BE781467AE363583D25A141946D7","DUPLICATE_REVIEW","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","RUNEFORGE_RESUME_2026-04-24_V43.3_TO_AHK_PANEL_V44.md","C:\RUNEFOGE_PRO\runeforge\runeforge\docs\RUNEFORGE_RESUME_2026-04-24_V43.3_TO_AHK_PANEL_V44.md","0.003","24/04/2026 07:31:57 p. m.","True"
"68E43416D7DBEBD60A5C83DBFAF7E8D91C77BE781467AE363583D25A141946D7","DUPLICATE_REVIEW","DOCUMENTATION","REVIEW_DOC_CANONICAL","RuneforgeCore","RUNEFORGE_RESUME_2026-04-24_V43.3_TO_AHK_PANEL_V44.md","C:\RUNEFOGE_PRO\runeforge\docs\RUNEFORGE_RESUME_2026-04-24_V43.3_TO_AHK_PANEL_V44.md","0.003","24/04/2026 07:31:57 p. m.","True"
"6917CF9EC1823710EF39F1813CBA335D831759F067FFEF5CEBDF0E5C39BD45F9","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ca_ES.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ca_ES.ini","0.063","15/03/2026 11:52:35 a. m.","True"
"6917CF9EC1823710EF39F1813CBA335D831759F067FFEF5CEBDF0E5C39BD45F9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ca_ES.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ca_ES.ini","0.063","15/03/2026 11:52:35 a. m.","True"
"6917CF9EC1823710EF39F1813CBA335D831759F067FFEF5CEBDF0E5C39BD45F9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ca_ES.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ca_ES.ini","0.063","15/03/2026 11:52:35 a. m.","True"
"69393236211E89647DB9B47E9CE2D77404E5A0161864BDB091C8214DBAAB3BB6","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dev.lizardbyte.app.Sunshine.desktop","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\dev.lizardbyte.app.Sunshine.desktop","0","21/03/2026 08:14:42 p. m.","True"
"69393236211E89647DB9B47E9CE2D77404E5A0161864BDB091C8214DBAAB3BB6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dev.lizardbyte.app.Sunshine.desktop","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\dev.lizardbyte.app.Sunshine.desktop","0","21/03/2026 08:14:42 p. m.","True"
"69393236211E89647DB9B47E9CE2D77404E5A0161864BDB091C8214DBAAB3BB6","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","dev.lizardbyte.app.Sunshine.desktop","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\dev.lizardbyte.app.Sunshine.desktop","0","21/03/2026 08:14:42 p. m.","True"
"698C49C4926C709BA8102D7AFAFC417397BC7AB332F67F79B7163215C726FDC5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_config.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_config.h","0.002","21/03/2026 08:14:42 p. m.","True"
"698C49C4926C709BA8102D7AFAFC417397BC7AB332F67F79B7163215C726FDC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_config.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_config.h","0.002","21/03/2026 08:14:42 p. m.","True"
"698C49C4926C709BA8102D7AFAFC417397BC7AB332F67F79B7163215C726FDC5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_config.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_config.h","0.002","21/03/2026 08:14:42 p. m.","True"
"6A0731AFABEF48867FA5658BBF44D640B03C046FCC4B24DC94880148CC2C21CA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\modules\ffmpeg.json","0.001","21/03/2026 08:14:42 p. m.","True"
"6A0731AFABEF48867FA5658BBF44D640B03C046FCC4B24DC94880148CC2C21CA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\modules\ffmpeg.json","0.001","21/03/2026 08:14:42 p. m.","True"
"6A0731AFABEF48867FA5658BBF44D640B03C046FCC4B24DC94880148CC2C21CA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\linux\flatpak\modules\ffmpeg.json","0.001","21/03/2026 08:14:42 p. m.","True"
"6A0D3F4266DDAAD9293315A5D5317FD04C08A5122841B3184BFD62555A6E2538","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\audio.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"6A0D3F4266DDAAD9293315A5D5317FD04C08A5122841B3184BFD62555A6E2538","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\audio.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"6A0D3F4266DDAAD9293315A5D5317FD04C08A5122841B3184BFD62555A6E2538","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","audio.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\audio.cpp","0.009","21/03/2026 08:14:42 p. m.","True"
"6A4C6E6FC1AFF6D4393C997952B982D2C5C59B557E331C530ED5B75E12BD6D39","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.rb","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\sunshine.rb","0.01","21/03/2026 08:14:42 p. m.","True"
"6A4C6E6FC1AFF6D4393C997952B982D2C5C59B557E331C530ED5B75E12BD6D39","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.rb","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\sunshine.rb","0.01","21/03/2026 08:14:42 p. m.","True"
"6A4C6E6FC1AFF6D4393C997952B982D2C5C59B557E331C530ED5B75E12BD6D39","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine.rb","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\packaging\sunshine.rb","0.01","21/03/2026 08:14:42 p. m.","True"
"6A6B953E43FA99AA992F04654F6FFD756C4579619103819A0A6D926A5F42F82A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pl.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\pl.json","0.043","21/03/2026 08:14:42 p. m.","True"
"6A6B953E43FA99AA992F04654F6FFD756C4579619103819A0A6D926A5F42F82A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pl.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\pl.json","0.043","21/03/2026 08:14:42 p. m.","True"
"6A6B953E43FA99AA992F04654F6FFD756C4579619103819A0A6D926A5F42F82A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pl.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\pl.json","0.043","21/03/2026 08:14:42 p. m.","True"
"6AEDFEDFF63ABB50EDBDE2182823B59DC674E97C62DA9C6BD691DBA3622998D3","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ci-linux.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\ci-linux.yml","0.006","21/03/2026 08:14:42 p. m.","True"
"6AEDFEDFF63ABB50EDBDE2182823B59DC674E97C62DA9C6BD691DBA3622998D3","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ci-linux.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\ci-linux.yml","0.006","21/03/2026 08:14:42 p. m.","True"
